filename,replica,model_snapshot,latency_s,pred_time,pred_space,justification,error
DfsAdjacencyMatrix.java,2,claude-opus-5,10.91,O(n^2),O(n),"El parámetro de crecimiento es n, el número de vértices del grafo. Cada vértice se marca como visitado la primera vez que se invoca `traverse` sobre él, y la guarda `!visited[j]` impide llamadas recursivas repetidas sobre un mismo vértice; por tanto, en el peor caso (grafo conexo, todos los vértices alcanzables) se ejecutan exactamente n invocaciones de `traverse`. Cada invocación recorre incondic",
DfsAdjacencyMatrix.java,3,claude-opus-5,14.71,O(n^2),O(n),"El parámetro de crecimiento es n, el número de vértices del grafo representado por matriz de adyacencia. La función marca `visited[current] = true` antes de recorrer, por lo que cada vértice puede ser expandido a lo sumo una vez: hay como máximo n invocaciones efectivas de `traverse`. Cada invocación ejecuta un bucle `for` de exactamente n iteraciones para inspeccionar la fila `graph[current][j]` ",
EditDistance.java,1,claude-opus-5,9.89,O(n^2),O(n^2),"El algoritmo es la programación dinámica clásica de distancia de edición (Levenshtein). Los dos bucles de inicialización cuestan O(n) y O(m). El núcleo son dos bucles anidados: el externo ejecuta n iteraciones (i = 1..n) y el interno m iteraciones (j = 1..m), y en cada una se realiza un trabajo constante (comparación de caracteres con `charAt`, dos `Math.min`, sumas y una asignación). Por tanto el",
EditDistance.java,2,claude-opus-5,9.634,O(n^2),O(n^2),"El algoritmo es la programación dinámica clásica de distancia de edición (Levenshtein). Sean n = |a| y m = |b|. Las dos inicializaciones son lineales: O(n) y O(m). El núcleo es un doble bucle anidado: el externo ejecuta n iteraciones (i = 1..n) y, para cada una, el interno ejecuta m iteraciones (j = 1..m). El cuerpo interno (comparación de caracteres, dos `Math.min`, accesos a la matriz y una asig",
EditDistance.java,3,claude-opus-5,10.744,O(n^2),O(n^2),"El algoritmo es la programación dinámica clásica de distancia de edición (Levenshtein). Sea n = a.length() y m = b.length(); tomando n como medida del tamaño de la entrada (con m = Θ(n) en el caso general/peor caso donde ambas cadenas son comparables). - Los dos bucles de inicialización ejecutan n+1 y m+1 iteraciones: Θ(n+m) operaciones, término no dominante. - El bucle doble anidado ejecuta exact",
FastPower.java,1,claude-opus-5,13.231,O(log n),O(1),"El fragmento implementa exponenciación rápida (binaria) de forma iterativa, donde el parámetro de crecimiento es n = exponent. El único bucle `while` no decrementa el exponente linealmente, sino que lo divide entre 2 en cada iteración mediante el desplazamiento `exponent >>= 1`. Por tanto, el número de iteraciones equivale al número de bits del exponente, es decir ⌊log₂ n⌋ + 1. Dentro del cuerpo d",
FastPower.java,2,claude-opus-5,8.612,O(log n),O(1),"El parámetro de crecimiento es n = exponent (el valor del exponente). El único bucle `while` no decrementa el exponente linealmente, sino que lo divide por 2 en cada iteración mediante el desplazamiento `exponent >>= 1`. Por tanto, el número de iteraciones es ⌊log₂(n)⌋ + 1, es decir, el número de bits significativos del exponente. En el interior del bucle solo hay operaciones elementales de coste ",
FastPower.java,3,claude-opus-5,10.138,O(log n),O(1),"El parámetro de crecimiento es n = `exponent` (su valor numérico). El algoritmo implementa exponenciación rápida (por cuadrados) de forma iterativa: en cada iteración del único bucle `while` se realiza un número constante de operaciones elementales (una comparación de bit, a lo sumo dos multiplicaciones y un desplazamiento) y el exponente se divide por 2 mediante `exponent >>= 1`. Por tanto, la se",
FibonacciIterative.java,1,claude-opus-5,9.35,O(n),O(1),"El parámetro de crecimiento es el valor del argumento `n`. Tras la comprobación inicial O(1) (`n <= 1`), el algoritmo ejecuta un único bucle `for` que va desde `i = 2` hasta `i = n`, es decir, realiza exactamente n − 1 iteraciones cuando n ≥ 2. No hay bucles anidados ni llamadas recursivas: dentro del cuerpo solo se efectúan una suma y dos asignaciones, todas operaciones elementales de coste const",
FibonacciIterative.java,2,claude-opus-5,10.023,O(n),O(1),"El algoritmo calcula el n-ésimo número de Fibonacci de forma iterativa (bottom-up). El parámetro de crecimiento es el valor del argumento n. Tras los casos base (n ≤ 1, coste constante), se ejecuta un único bucle `for` con el índice i desde 2 hasta n, es decir, exactamente n − 1 iteraciones en el peor caso (n grande). Cada iteración realiza un número constante de operaciones elementales (una suma ",
FibonacciIterative.java,3,claude-opus-5,10.562,O(n),O(1),"El algoritmo calcula el n-ésimo número de Fibonacci de forma iterativa (bottom-up). El parámetro de crecimiento es el valor del entero de entrada n. Tras los casos base (n ≤ 1, coste constante), existe un único bucle `for` no anidado que va desde i = 2 hasta i = n, ejecutando exactamente n − 1 iteraciones. Cada iteración realiza un número fijo de operaciones elementales (una suma de `long` y dos a",
FibonacciNaiveRecursive.java,1,claude-opus-5,10.14,O(2^n),O(n),"El parámetro de crecimiento es el valor del argumento `n`. El caso base (`n <= 1`) cuesta O(1). Para `n >= 2` cada invocación genera dos llamadas recursivas más trabajo constante (una suma y comparaciones), lo que produce la recurrencia T(n) = T(n−1) + T(n−2) + Θ(1). Su solución es T(n) = Θ(φ^n) con φ = (1+√5)/2 ≈ 1.618, es decir, el número de nodos del árbol de recursión es aproximadamente 2·fib(",
FibonacciNaiveRecursive.java,2,claude-opus-5,10.869,O(2^n),O(n),"El método calcula el n-ésimo número de Fibonacci mediante recursión doble sin memoización. El parámetro de crecimiento es el valor del argumento n. La recurrencia de coste es T(n) = T(n−1) + T(n−2) + O(1), con casos base T(0) = T(1) = O(1). Su solución es proporcional al propio número de Fibonacci: T(n) = Θ(φ^n) con φ = (1+√5)/2 ≈ 1.618, es decir un crecimiento exponencial acotado inferiormente po",
FibonacciNaiveRecursive.java,3,claude-opus-5,10.767,O(2^n),O(n),"El parámetro de crecimiento es el valor del argumento `n`. La función no tiene bucles; su costo proviene exclusivamente de las dos llamadas recursivas por invocación, lo que produce la recurrencia T(n) = T(n−1) + T(n−2) + O(1), con casos base T(0) = T(1) = O(1). Su solución es T(n) = Θ(φ^n) con φ = (1+√5)/2 ≈ 1.618 (más precisamente, el número de llamadas es aproximadamente 2·F(n+1)−1). El árbol d",
FindMax.java,1,claude-opus-5,9.231,O(n),O(1),"El parámetro n es la longitud del arreglo `data`. El algoritmo implementa una búsqueda lineal del valor máximo: inicializa `best` con el primer elemento (operación O(1)) y recorre una única vez el arreglo con un bucle `for` desde i = 1 hasta n − 1, ejecutando exactamente n − 1 iteraciones. En cada iteración se realiza un número constante de operaciones dominantes (una comparación `data[i] > best` ",
FindMax.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
FindMax.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
FloydWarshall.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
FloydWarshall.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
FloydWarshall.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
GenerateAllSubsets.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
GenerateAllSubsets.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
GenerateAllSubsets.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HasDuplicatesNaive.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HasDuplicatesNaive.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HasDuplicatesNaive.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapExtractAll.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapExtractAll.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapExtractAll.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapSort.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapSort.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapSort.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
InsertionSort.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
InsertionSort.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
InsertionSort.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
IsPalindrome.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
IsPalindrome.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
IsPalindrome.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
LinearSearch.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
LinearSearch.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
LinearSearch.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
QuickSortLastPivot.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
QuickSortLastPivot.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
QuickSortLastPivot.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
SumFormula.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
SumFormula.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
SumFormula.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
SwapValues.java,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
SwapValues.java,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
SwapValues.java,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
ArrayMiddle.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
ArrayMiddle.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
ArrayMiddle.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
ArraySum.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
ArraySum.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
ArraySum.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BfsAdjacencyMatrix.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BfsAdjacencyMatrix.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BfsAdjacencyMatrix.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BinarySearchRecursive.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BinarySearchRecursive.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BinarySearchRecursive.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BubbleSort.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BubbleSort.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
BubbleSort.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
CountInversions.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
CountInversions.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
CountInversions.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
EuclidGcd.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
EuclidGcd.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
EuclidGcd.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
FactorialRecursive.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
FactorialRecursive.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
FactorialRecursive.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapInsert.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapInsert.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
HeapInsert.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
IsEven.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
IsEven.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
IsEven.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
KadaneMaxSubarray.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
KadaneMaxSubarray.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
KadaneMaxSubarray.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
LongestCommonSubsequence.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
LongestCommonSubsequence.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
LongestCommonSubsequence.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MatrixAddition.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MatrixAddition.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MatrixAddition.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MatrixMultiplyNaive.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MatrixMultiplyNaive.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MatrixMultiplyNaive.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MergeSort.cs,1,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MergeSort.cs,2,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
MergeSort.cs,3,,,,,,"HTTP 400: {""type"":""error"",""error"":{""type"":""invalid_request_error"",""message"":""Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.""},""request_i"
